"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"América Latina y el Caribe","LCN","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","102608718803.833","136014805592.214","148241738808.683","135158113090.71","129473310707.131","143272812134.102","137319726413.239","119859136512.276","133366873685.923","150144652087.037","167182467904.319","188415066632.506","189137448979.938","200598565738.606","213972182365.381","245657407368.838","291917831471.819","320819395297.502","352842974629.903","392624043211.942","407633885769.386","486671682422.803","465150159598.083","459511963899.247","498934892963.588","614993217011.78","741298116042.095","891519868626.634","1016825159300.47","1166765412519.22","915012147602.622","1146085779809.21","1412253681087.76","1427846140834.35","1429131919598.85","1397663156335.88","1208487458021.66","1198092624667.99","1345586182370.93","1449474463456.09","1459143283774.43","1255595075233.67","",
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","16934390645.4936","15843553836.9907","18284734895.0278","19215053711.2836","20584260800.9102","23113274741.1954","22294884185.2362","23755464420.7058","23577980802.7172","26554069925.7767","31833521710.6628","34513486563.3281","35768512821.07","33754925681.1478","37377170963.0046","44434179313.5648","43937569240.4316","47848165702.4889","54454643082.6925","68786710060.0572","91693455564.881","115296481973.335","145187786246.678","186705929658.022","146961312639.229","185500334972.968","226890937019.197","232715469034.567","249424465548.21","246781465359.929","201264580244.742","196939287403.512","223551362487.095","254704057628.246","254872138259.089","222919346579.926","",
"Países de ingreso bajo","LIC","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40578984825.4897","47858412394.409","60555490214.8598","75313022804.7482","60207908071.0964","76720754452.1561","88339336726.632","82253243214.7938","88813630579.2481","91192173918.5658","70176004835.3037","69916045193.4441","81609288199.1206","93789364474.7243","93355405591.6129","92689439304.6353","",
"Liechtenstein","LIE","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","639060010.0812","635996195.98","866868937.5414","970269246.7532","1173559626.8602","1339958267.414","1374891915.982","1348249589.7799","1403826353.7679","1795907329.4371","1644509060.4619","1581827223.3188","1791360554.4207","1884961581.5572","1909262361.736","2385689104.3817","2604460009.2172","2990883277.9729","3531401889.7871","4106095131.7934","4840468453.4548","5035863898.0339","5747241361.1478","5938737619.0813","5727243918.9489","6527293894.3677","6280210000","6042770000","6713650000","7440560000","7962722760","8819109000","9864030000","10337900000","9098600000","11423280000","14109340000","13715697344.4321","15211113446.7873","16890223281.0926","17070484075.4396","17574857527.6972","19257216969.969","20512411481.5085","19666076680.02","13281098993.9837","",
"Países de ingreso mediano bajo","LMC","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","150279461473.827","145101051731.882","142958576932.084","143258202539.244","137593060861.684","111899370395.392","132275976881.023","140904752202.406","160067245739.673","196123432083.926","200546994684.668","218822711547.379","226603153178.58","251896498438.799","283724188111.652","314641928453.637","339641413462.923","312103666505.125","327927846922.27","391886885669.252","382514691125.911","406284655680.353","473602650373.478","596981939107.795","740344675774.638","883372361114.133","1058792700275.11","1317088576101.28","1053857619461.88","1334153705746.5","1648926851622.54","1690052125120.19","1730452543698.42","1741040225473.71","1513480196216.02","1502392334016.41","1740056434881.97","1939708625791.47","1984077160438.81","1739782028345.17","",
"Ingreso mediano y bajo","LMY","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","405196433871.555","402810046855.964","427386890946.462","413422559074.546","368535103642.447","439474114185.207","488774318350.643","537111732076.233","617144889698.797","641973903976.847","710366666874.222","761051100927.923","888854431753.068","1059326838414.09","1173962435187.72","1198961400505.78","1180644111676.89","1225129461756.84","1476325869358.41","1457016041461.89","1549932924626.79","1977881340279.21","2521823552907.18","3114911146979.22","3809702490340.48","4641875725011.69","5652897652985.06","4500946165817.48","5706923611581.32","6911943007061.85","7245600689175.86","7518327598710.77","7640466992509.2","6764516981813.79","6497956271589.85","7415358921215.77","8175778737990.12","8180762915945.25","7462235586887.26","",
"Lesotho","LSO","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","152533897.301454","172614999.8499","199984999.8261","233334999.7971","277427232.313235","363492214.64152","381390190.320733","862105692.156145","933289553.565281","818382338.57127","623312925.697772","656067282.730681","1010127630.34832","952569918.738656","966221965.030239","1098406180.27132","1136550083.87985","1275465877.77142","1221389913.01535","1332579403.76195","1321297730.71416","1204634228.1925","1202962751.21987","952529210.453949","843162423.551078","823447242.653549","842387779.646411","880663535.625476","1229069833.57357","1457567393.72772","1391192462.3525","1501759324.8292","1667786035.4097","1680879051.73785","1473695775.49838","1667694488.53018","1947847289.00968","1631961136.77969","1420121413.86582","1378143166.2102","1429130509.69719","1473218343.2859","1675425742.62323","1897331706.93195","1696303441.40881","1417978600.8631","1677209851.06994",
"avanzada del dividendo demográfico","LTE","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","236649396082.224","236829159007.148","264823706994.145","254448295547.342","253845955260.991","295500094283.867","348554338999.762","383790745766.452","414997498705.82","430679604359.572","499858779277.995","544054303048.698","668336143432.713","822318498684.479","900616868143.076","885120973704.955","841138598655.733","867092945115.984","1061175107030.59","1069945465572.06","1149594549906.17","1578760894108.34","2076159043104.87","2605320047992.85","3246557164397.54","4022205663853.22","4847054113455.09","3868073424246.46","4804980105761.18","5829502321290.06","6098379126081.76","6411464503245.27","6618522377770.52","5969005997479.31","5723183977172.52","6528167311211.78","7242459485272.96","7239098033478.77","6923213898979.28","",
"Lituania","LTU","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2236082794.10614","2372558617.36129","3242165000","4262652500","4710562500","4588775000","3767592500","4626065000","5484325000","6494631232.48841","8331442367.27589","11517502521.0668","15015630502.7755","18165028419.7486","21640916047.7083","29144835309.1331","20538131301.9766","25118484097.9797","33383014142.6634","34750571029.8737","37890519155.5426","36307145819.5095","29514058723.1203","30046792324.3326","36279189171.0711","41691659219.3979","43529769611.9419","42960890551.7939","",
"Luxemburgo","LUX","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73623309316.3077","79335220115.6607","81266498545.7502","99716561524.5734","109876157876.238","132434311009.036","156186253843.093","200370972083.272","249675610392.409","291528846220.544","216843783021.938","239638366616.645","321246392607.812","348422387513.088","404524071369.821","421187144266.637","403406831951.019","422840488656.962","439270146189.892","473123035619.93","464550194223.637","464577354208.959","497904981116.237",
"Letonia","LVA","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1092932691","1605016000","1729646000","2158730000","2546426000","2766235000","3010600000","2805800000","2487229229.89129","2746921905.70814","3123454592.63021","4217805052.66744","5854823229.00434","8109041553.38809","9783958829.11025","13606069450.1426","16307688119.2907","12854956796.2337","14119827947.9076","18049531385.3287","18906774047.4628","19857762567.798","20862815262.437","17915605141.3577","18307139988.9708","20568017644.2076","22896253152.4359","22164256770.157","21910422095.0574","26537729897.3305",
"Región Administrativa Especial de Macao, China","MAC","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7366003827.20431","8099915025.29717","10537168650.7887","11169911309.1314","13235654431.1652","16685148820.223","18492680570.4259","18109177535.5778","25769694031.2973","34923771653.4435","41526305029.2007","49579502096.5374","51384336602.6228","39974118821.0883","39144593869.9517","45846407559.0235","52592098846.2612","54268617931.3981","22701707153.4705","",
"Isla de San Martín (parte francesa)","MAF","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Marruecos","MAR","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","2026080689.62403","1720177064.12935","1870905244.01673","2164397836.12162","2711285689.97553","3270381406.32083","3083736993.59819","2944368878.40687","2930959404.59244","3015972449.09444","3160217152.99943","3575873680.80165","4192733178.01591","5405797189.72123","5012466369.86142","6321302299.81163","6316393979.24551","6669106774.22661","6290873168.68622","6682267135.29648","7817231432.8166","8366915889.40526","8035388148.62294","8473602290.05772","9004102996.75239","9127011171.73891","9873657156.63354","10899377679.6449","12704130415.1663","15003362753.0193","17280673506.7239","20165206071.2535","24910303982.9846","31613015288.2864","24924066111.0162","27913409876.2823","32649115416.821","32954415684.3752","33085764310.064","36800964966.1046","33813685968.0387","35134721823.6902","39668698765.3829","43975495444.857","44676344434.6345","38314806260.0112","",
"Mónaco","MCO","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República de Moldova","MDA","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","662080000","897720000","1028160000","1135050000","876060000","671710000","699460000","809340000","984490000","1277650000","1664250000","1871490000","1927960000","2455520000","3055950000","2300050000","2718551249.64333","3673986062.16333","3754690000","4202310000","4073910000","3304620000","3371770000","3998890000","4449590000","4684640000","4078250000","",
"Madagascar","MDG","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","287656507.221013","386959049.235983","333585013.598307","387538604.84284","444395205.135332","490078937.641874","518367322.90284","397452745.03954","382059792.761991","358021369.151216","395479001.287626","354261088.112427","403361717.280118","431756680.924292","416201567.282272","471805106.217111","485434272.405209","487795309.911952","506414635.454854","524730474.858036","658154212.545469","756171711.966067","787033225.799436","660101229.926748","696572786.590699","750485178.09756","845429804.812891","1038885144.3846","1131720359.47709","827914094","931624256.900002","1346852556.80049","1664240992.64006","2304808982.35441","2723245722.93449","2000464143.47463","2217744446.00652","2764369484.32435","2904395088.63027","3181649753.10106","3590372230.4226","3181839413.15825","3422515139.09896","4183431687.22067","4460237354.88703","4157057465.71407","2642543648.59742","",
"Maldivas","MDV","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","10000000","12800000","41800000","65200000","74500000","77000000","77300000","84900000","91400000","97996965.3320654","112511085.396617","129974179.725634","153907074.595169","183800000","188069673.073431","222261370.754701","216373324","276649822.157898","322352983.721722","374927211.581932","409314783.623077","435532948.475195","443288546.742686","467501618.964593","472451234.845414","500966972.085416","590127438.695907","698395123.832708","495381650.437815","792683135.555705","1830568383.13289","1983790963.67971","1717985036.09953","2011472205.39976","2448334561.68311","2490112955.50028","2912115403.15158","3304815372.91327","3155074087.03953","3160559844.26155","3333364165.44544","3603566757.76177","3763422690.58972","1801558022.44397","",
"Oriente Medio y Norte de África","MEA","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"México","MEX","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","16053000000","22240000000","27807000000","27927000000","28903000000","32699000000","30022000000","23986000000","29926000000","32017000000","36211000000","41757000000","43297000000","44323000000","47654000000","54083930000","66855530000","79402846000","88749777000","134109000000","152570598000","185852621961","176806479850","177874013980.709","181280737925","207705513495.111","235187245809","274519348657","298770882192","318837972626","250933547104","324009956298","376059522829","397546025888","409633141717","429283550601","411253963937","406578206918","448011644544","493104568609","507079942867","443459543742","",
"Islas Marshall","MHL","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85392633.1831118","83327561.356521","84264246.8657314","84529162.4338911","83822837.4718488","105156326.953359","133352796.941149","173015736.695485","171464325.388942","151509784.881729","117666715.59716","120892616.37112","173932537.790296","210477620.358113","","","",
" Ingreso mediano","MIC","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","395060950406.159","392968083114.218","417312217734.342","403508623844.422","359776515306.206","429982354212.325","479128355053.731","524945905135.571","603386368620.898","629204385765.922","697891024314.597","748372313762.915","874676775562.794","1043552630109.4","1157025911547.24","1182402337127.11","1165130367805.84","1208766775278.18","1456724567963.4","1436329317820.49","1527468262271.51","1954270950275.13","2490947976958.66","3077606187355.21","3765856807413.32","4586199518938.65","5583526928319.75","4445463133214.79","5636183670504.59","6829790786733.89","7167446049835.22","7434566910414.39","7554625945646.73","6697085508280.2","6431147681154.99","7337662756236.9","8087071255417.42","8092392798088.92","7375633454811.6","",
"Macedonia del Norte","MKD","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1088150000","995320000","1031750357.90033","1111097537.19677","1177510384.63084","1069203580.34177","1035959259.59511","1359036032.4513","1752521267.49223","2189800713.01955","2678477377.87011","3821001366.79866","4524100455.04985","3175048876.25436","3800760576.65824","5019231215.0058","4520978371.74539","4916110418.23979","5626923237.69815","5072518023.20284","5602469463.71475","6407354065.82027","7792117782.12157","7972639692.70827","7351937276.39105","9293371856.74219",
"Malí","MLI","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","94744646.5783036","112219897.607873","148486024.668199","131394770.644375","191329848.64389","262685141.925177","200381661.706664","190197232.970035","208756468.642245","232746191.928653","238256898.262748","276922798.646168","341489232.391297","321170293.981212","352843484.576076","442363483.37551","466312578.289778","470207235.91389","476969803.843701","413180943.524043","537675741.469859","551222090.470342","661639993.962505","668903827.417781","712362282.599241","665343132.268324","899286010.948672","1085746921.39582","1176056263.09017","1243788537.5909","1443447944.9039","1934284904.57902","2006941765.52762","2663811411.7284","2218529854.37689","2510518198.85553","2862783945.40003","3427011571.92035","3385050705.16147","3334433820.79161","3246733357.18818","3381763569.32911","3536643518.66675","4362471959.92156","4583956026.73746","5349945057.50086","",
"Malta","MLT","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","161628060.910732","204152944.897451","282540515.412848","369926802.49366","451942652.883293","495135869.504773","586063529.095541","705271809.121495","909141632.240192","1171884050.17529","1073439634.18777","925408083.188237","821599457.7126","815557778.136475","835757905.466836","1050910641.234","1349670759.06317","1589812305.42934","1726292531.40312","2219056609.71082","2413052120.31215","2764830628.05063","2562260870.47507","2832467007.55206","3280784491.42251","3150120116.13977","3127886045.17351","3518405034.11979","4476146606.52605","4494919456.41162","3990133943.07463","4444367598.00747","4949042280.69291","7664969525.92706","9679237909.30482","13837324805.9265","21555372292.4075","28271377999.4492","23412950990.4434","22284938015.279","29249670035.2615","28144787077.8121","29345334859.6284","30383951060.3163","27692265965.5629","27685940179.9907","30147474798.2517","31640632396.1648","31394018106.21","30115077172.4745","",
"Myanmar","MMR","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","205295672.191111","247507345.974902","306698870.7899","415995449.949947","499447626.760921","631857418.439337","523519355.599078","447541163.771976","434818567.412362","379751814.585323","401326117.737618","294961010.872894","215309082.864938","282068426.124767","318424558.121686","305258648.627229","647113909.382432","882158581.963594","1135208843.85637","1309557461.24329","1374674413.75888","1502738779.25674","1702150190.84336","1839247950.46681","2144721684.53448","2507050075.7781","2458632041.91378","2638509212.40592","2960216764.0737","3838096768.74257","4632114057.21531","5911463762.98553","6439004778.54473","6347345687.05422","7851489592.53019","8657964791.45517","9744867766.83163","12386532624.596","13932252956.5743","14565344627.1458","13967436920.8442","14781934654.7879","17032964247.5318","18885495495.2936","","",
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","282149715775.782","340069587524.834","411127996844.205","541509757005.578","382513345459.415","451175801493.431","478995284038.148","556164680487.493","517738662798.083","475332128956.308","345225025078.709","309893256193.66","385496064421.171","473804092651.633","465501282284.63","316144009773.621","",
"Montenegro","MNE","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1726280489.98378","2065271070.71935","1664105273.01976","1717067850.78747","2194739851.01079","1965422633.61587","2124723159.82765","2142592483.86296","1988243326.11045","2069495570.48877","2335151197.38259","2705138677.21373","2766836086.954","1570363657.97453","2920183329.27668",
"Mongolia","MNG","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","475600000","567300000","612100000","648900000","637100000","825200000","906300000","923600000","839700000","498000000","","390800000","392600000","415600000","511300000","492500000","627300000","550300000","531875065.555684","626335316.724749","651500831.334458","722653277.003401","849120336.74","1226845656.15811","1491209333.34832","2047068908.15789","2577932017.63667","3044496277.42832","2322782707.26032","3423209722.25234","4620181575.97473","4512501520.52849","4530230125.32443","6134971872.98565","5194083607.82277","5673160602.51834","6877055534.63505","7938420811.85341","8810063262.87175","7987063439.74689","",
"Mariana","MNP","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2186139349.99826","2936610500.41961","3064448817.45209","3365027839.95662","2909136157.58511","2712929514.36965","3668297743.24656","4780705837.66918","4902423090.77534","4769209507.50175","4248371049.88091","3873911946.28424","5548331613.30142","6233196510.75465","5860440789.71152","4585860459.09293","",
"Mauritania","MRT","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","190329259.880182","205676082.386058","183034302.480021","155602491.199567","203976684.643461","269764723.610035","338952635.665603","305780467.781658","354741995.323771","330280549.608147","402568593.113676","444800000.000997","439438716.809168","476994452.625868","487086248.208932","474475554.838789","468968322.570804","427983349.946999","425145033.007514","426712522.759457","505570182.761589","512499240.887614","459910878.918256","395063911.818934","","","","","","","","","","","","","","2911245203.4913","2957487585.05903","2235233799.79902","1712105139.29361","1729932285.78876","2041282287.12368","2224556822.05723","2718350028.49137","2946987076.44841","",
"Mauricio","MUS","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","340491130.444096","405006072.882176","443108574.652779","518697496.558324","578582931.705297","513845307.455783","511195625.700779","511011259.016425","509335523.314993","576655956.679858","889624329.269917","1225091983.4915","1405595069.10582","1449071351.9114","1777849043.74035","1864261767.56677","2003185932.63493","1970645440.49546","2041383713.39857","2401601259.2278","2802474546.93356","2540739119.6464","2634098359.28919","2667772227.54746","2671037913.65092","2925414897.22569","3029869602.93245","3225204740.51683","3500472342.5218","3899312216.21256","4374031053.78499","5259431789.57904","5747674170.68966","4635071293.98414","10188514294.6095","6982937351.33187","8047723490.67921","12267887404.9342","14388873283.1129","13073248010.9018","14022612301.5276","17264237069.8682","14267218688.6211","15442387676.9335","9958402452.71079","",
"Malawi","MWI","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","213195274.093751","211201230.953782","258545366.387628","314741243.927429","317547516.366325","269064477.730272","276055602.904173","341450989.9466","276133395.706886","271832383.499822","309225724.59216","341545197.899115","309836025.474198","452419764.140255","521418857.155597","434715590.363906","349597432.227454","353989999.318942","473281049.742945","555784271.884402","591220295.332542","582588515.466864","523210993.072425","470671484.029128","483730710.837234","477888416.414186","622150262.267831","573760239.088978","609271635.580753","792736761.756086","878832412.696712","1026201289.38597","1347809423.99263","1224412685.46756","1606032222.17666","1384774825.53117","1397594919.08003","1645482135.66846","1273525666.03693","1184090201.24933","1060738715.39971","1170556855.65152","1319314338.20451","1125313219.45708","",
"Malasia","MYS","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","4733146846.87441","4392210378.57729","5865654173.05726","6841146558.88365","8385859497.78697","12418425596.2867","14836348608.6071","13878587321.2458","14298672247.8024","16217555202.3757","19066907985.5922","17775779034.4503","16184754642.9159","20983170203.6602","24449139867.7503","28817852649.195","34513979389.0661","39511769411.6505","46420967921.3311","54656490922.0522","68525690449.4859","85992110565.2209","94813375106.943","95750319180.7643","84941678611.2438","97970763157.8947","114272473684.211","104209737105.263","110373500000","122018000000","148229544736.842","166725326382.374","191059859093.907","217000780575.904","242055051647.413","197562213536.54","234007416489.164","271150322940.318","263076216229.107","259477171510.95","265588183928.29","222159718756.867","212561993725.79","236200503413.262","260852043433.954","254133683254.663","220278414859.609","278812996575.244",
"América del Norte","NAC","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","86909480340.0088","91447355750.3899","102852806397.771","142875358121.297","189328640794.68","197637627709.87","219881296238.075","236481457371.21","278088551764.634","359592954767.797","427870767522.856","472136446531.195","452845857200.708","445444866046.639","507271537396.892","494245111946.161","518316429957.053","579460539048.525","714877611952.491","804849126248.703","872656172604.428","890875404421.071","918784613215.679","959519180478.133","1076549381208.71","1243960834959.94","1332682371026.26","1466742162735.77","1471775510375.57","1587015846177.24","1804255192602.82","1655792100775.52","1617533729513.04","1727725570749.98","2014925059624.55","2302546980842.44","2661219171402.63","3056052022768","3275612548453.26","2690726392121.34","3129060846890.62","3555183193265.35","3670277270010.81","3762008354357.12","3892984372350.16","3676820822304.22","3654962650261.22","4000163447834.48","4311803745014.86","4330453214494.94","3677835649194.89","",
"Namibia","NAM","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1403420848.78664","1566898379.93855","1682986030.04835","1733949841.35195","1793315024.46164","2107698055.04972","2060265323.10414","1975407058.1461","1832069353.64664","1515754073.48185","1611712807.98396","1547939335.23169","1447627716.05755","1861322569.10531","2519829419.94659","2698496833.12544","3430416184.46085","3792978225.2406","4023868450.50521","3932201908.55825","4915826340.56377","5015066817.89274","5222709243.38782","4683828538.35992","5200218015.67087","4399954252.58443","3996131441.74685","4771063685.0362","5303994141.12878","4885845174.5985","3793619037.24376","",
"Nueva Caledonia","NCL","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1165674684.17445","1679284053.24965","2016625995.59017","2057375275.09295","2388284538.49901","3238040413.59912","2497145410.86026","2080649188.38169","2539228178.65008","2998180426.79565","2788355021.63842","2743791517.15854","3002115473.88282","2449218359.46202","2551046511.91204","","","","","",
"Níger","NER","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","107571657.226689","172126829.23551","203071352.28508","231651223.572273","328451474.396262","533062822.04239","643654326.766608","542668132.879057","440731114.54962","387502390.767926","348091726.042675","316387086.845714","421419324.655075","547187998.311886","483739673.082866","440493241.792064","553196765.294635","421198475.789633","424637256.164627","356208790.646342","272807490.976136","327137163.069577","383851172.196356","318222967.998296","382293959.816303","335021817.318484","334506239.979205","341810197.251743","344870172.374103","433361123.291587","557534222.825477","602395376.725516","641061586.646327","807410729.921412","1129020074.48778","1190490813.20784","1333042944.02428","1435276334.1604","1664662459.33436","1820104645.93702","1849816386.99044","1423348849.27252","1339612602.07698","1548911711.84761","1585171831.93333","1522713295.92732","1482275043.71812","",
"Nigeria","NGA","Exportaciones de bienes, servicios e ingresos primario (balanza de pagos, US$ a precios actuales)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","13286778172.1198","11607626444.3584","18022958772.1739","27758833976.0955","19471978008.7727","12882700899.9871","10865396139.337","12346589820.05","13510125461.4212","5391208880.15253","7829857469.91272","7279533315.2106","8575325520.87754","14761462726.4222","13351068427.9148","12999650512.8315","11130361950.4201","9878568830.69649","3871863339.27174","5315486771.3777","4957401154.76993","2902933764.95838","14095590011.0572","21183082283.3768","19843883800.6406","18321010044.7297","27530353301.8863","38260209526.0277","57149176339.3709","61107983547.3045","70058379755.995","90359643778.4935","59328527137.3321","83697021545.5441","103335013899.27","99480314424.9997","100299827980.8","86220193224.0203","49978538838.9859","39692585742.7954","52333999477.01","68089155080.1065","72245869102.9642","41495827442.0903","",
